text,actual_label,predicted_label,fraud_probability,ham_probability
"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",0,0,0.009152867,0.9908471
"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",1,1,0.99515015,0.0048499326
Is that on the telly? No its Brdget Jones!,0,0,0.011366327,0.98863363
PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,1,1,0.9951245,0.004875496
"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",1,1,0.99439245,0.0056076082
LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,1,1,0.9941818,0.005818172
"Well, i'm glad you didn't find it totally disagreeable ... Lol",0,0,0.007163942,0.99283606
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",1,1,0.9951309,0.004869157
It only does simple arithmetic not percentages.,0,0,0.019802107,0.9801979
"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\""""",0,0,0.010651532,0.98934853
"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",0,0,0.01193549,0.98806447
"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",1,1,0.9951875,0.004812504
U studying in sch or going home? Anyway i'll b going 2 sch later.,0,0,0.007126147,0.9928738
"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",1,1,0.99486613,0.0051338114
Ok. But i finish at 6.,0,0,0.007959987,0.99204004
&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,0,0,0.017081907,0.9829181
Ur HMV Quiz cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,1,1,0.9949115,0.0050885784
"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",0,0,0.012498431,0.9875016
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1,1,0.99510056,0.004899458
Ok..,0,0,0.007841723,0.9921583
I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,0,0,0.013523743,0.9864762
Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,0,0,0.01047128,0.9895287
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1,1,0.9932074,0.006792524
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,1,1,0.992755,0.0072449455
"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",1,0,0.011826259,0.9881738
U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1,1,0.99504364,0.004956343
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,0,0,0.0077671846,0.9922328
SMS. ac sun0819 posts HELLO:\You seem cool,1,1,0.99354374,0.006456295
Thats cool. i liked your photos. You are very sexy!,0,0,0.012595975,0.987404
I am waiting for your call sir.,0,0,0.010548512,0.98945147
Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,1,1,0.99467826,0.0053217327
